,tittle,text
"HAKİKAT, Bu hesaplardan,""Askerlerimizin isimleri"" iddiasıyla birebir aynı paylaşımlar yapıldığı belirlenmiştir.""Şehit olan askerlerimizin isimleri"" iddiasıyla yapılan paylaşımlardaki isimler 12 Aralık 2023'te değil, Ağustos 2023'te şehit olan askerlerimizin isimleridir.Asılsız bilgileri paylaşarak terör örgütlerinin manipülasyonlarını yaymamaya dikkat ediniz. Resmi kaynaklar dışında yapılan açıklamalara itibar etmeyiniz."
"HAKİKAT, İddiaya konu haberlerde yer alan fotoğraftaki zırhlı araç, Katarlı Stark Motors şirketi tarafından üretilen Storm zırhlı personel aracıdır.
Katar, 2019 yılında Mogadişu hükümetine Eş Şebab ve diğer terör örgütleriyle mücadelede kullanılmak üzere 68 Storm zırhlı personel taşıyıcı hibe etmiştir.
Bazı basın yayın organlarında yer alan ""Terör örgütü Eş-Şebab Türkiye'nin Somali ordusuna gönderdiği hafif zırhlı aracı ele geçirdi"" iddiası doğru değildir."
"HAKİKAT, Terör örgütü PKK'nın sosyal medya hesaplarından paylaşılan bir fotoğrafla ilgili, ""TSK şehit olan askerin naaşını ailesine bavul içerisinde teslim etti"" iddiası doğru değildir.
Piyade Sözleşmeli Er Mehmet Can, 24 Temmuz 2023'te Irak'ın kuzeyindeki Pençe-Kilit Harekatı bölgesinde bölücü terör örgütü mensuplarının taciz ateşi sonucu şehit olmuştur.
Fotoğraftaki bavulun içerisinde, şehidimiz Mehmet Can'ın eşyaları bulunmaktadır.
Terör örgütü PKK'nın sosyal medya hesaplarından paylaşılan bir fotoğrafla ilgili, ""TSK şehit olan askerin naaşını ailesine bavul içerisinde teslim etti"" iddiası doğru değildir."
"HAKİKAT, İddiaya konu görüntülerde, 2019'da Türk Silahlı Kuvvetleri tarafından icra edilen Pençe Harekatı kapsamında, Irak'ın kuzeyindeki Hakurk bölgesinde terör örgütü PKK tarafından kullanılan mağara/sığınakların imhası görülmektedir.
Terör örgütlerinin manipülasyonlarına itibar etmeyiniz.
Bazı sosyal medya hesaplarından paylaşılan görüntülerle ilgili, ""PKK orta menzilli füze ile TSK birliğini vurdu 47 Türk askeri hayatını kaybetti 8 kişi de yaralandı"" iddiası doğru değildir."
"HAKİKAT, Türk Silahlı Kuvvetleri'nin Suriye'deki terör örgütü PKK/YPG unsurlarına yönelik hava harekatları sırasında; masum sivillerin, dost unsurların,
tarihî ve kültürel varlıklar ile çevrenin zarar görmemesi için her türlü tedbir alınmıştır.
Vurulan terör kampları, ""hastane ve sivil yerleşim"" iddiasıyla servis edilerek bir kara propaganda yürütülmektedir.
Terör örgütlerinin manipülasyonlarına itibar etmeyiniz."
"HAKİKAT, İddiaya konu görüntülerde spor yapan kişilerin Pakistan Milgem projesi kapsamında inşa edilen BABUR korveti test ve eğitim faaliyetleri için İstanbul Tersanesi Komutanlığında görevli Pakistan DZKK personeli olduğu tespit edilmiştir.
Asılsız iddialara itibar etmeyiniz."
"HAKİKAT, İddiaların aksine Makine ve Kimya Endüstrisi Anonim Şirketine (MKE A.Ş.) ait Çankırı Silah Fabrikası'nın herhangi bir ülkeye satışı söz konusu değildir.
Asılsız iddialara itibar etmeyiniz."
"HAKİKAT, Türkiye Cumhuriyeti Cumhurbaşkanlığı tarafından ""Tek Devlet, Tek Marka"" vizyonu çerçevesinde; tüm Bakanlıkları kapsayan ve Cumhurbaşkanlığı Arması ile uyumlu görsel bir sistem oluşturulmuştur. Tüm Bakanlıkların ambleminde Cumhurbaşkanlığı Arması gibi yuvarlak içerisinde ve etraflarında tarihteki bağımsız 16 büyük Türk Devleti'ni simgeleyen 16 yıldız kullanılmıştır.
Yeni oluşturulan Milli Savunma Bakanlığı logosu, 29 Nisan 2019 yılında tanıtılmıştır. Bakanlığın millilik yönüne dikkat çekmek için ay yıldız kullanılmış ve ülkemizin dünyadaki yeri ve önemini vurgulamak için merkezde konumlandırılmıştır. Meşe yaprağı kurumun sürekliliğini, gücünü ve kararlılığını sembolize etmektedir. Ay yıldızın alt kısmına konumlandırılan tarihi ""Türk Kılıcı"" ise köklü geçmişini ve gücünü simgelemektedir."
"HAKİKAT, Kuleli Askeri Lisesi binası Milli Savunma Bakanlığı'nın kullanımında olup, Milli Savunma Üniversitesi'nde eğitim gören askeri öğrencilere hizmet vermeye devam etmektedir.
Aynı iddianın geçtiğimiz yıllarda da gündeme geldiği ve kasıtlı bir şekilde dezenformasyona sebebiyet verildiği tespit edilmiştir."
"HAKİKAT , Türk Silahlı Kuvvetlerinde vatandaşlığa sonradan kabul edilmiş olanlardan muvazzaf subay veya astsubay bulunmamaktadır.
Bunun yanında Askeralma Kanunu kapsamında, vatandaşlığa sonradan kabul edilenler dâhil olmak üzere belirli bir yaşa gelen her erkek vatandaşımızın askerlik hizmetini yerine getirme yükümlülüğü bulunmaktadır. Bu kapsamda, vatandaşlığa sonradan kabul edilenler de askerlik yükümlülüklerini şartlarına ve TSK ihtiyaçlarına göre yapabilmektedir.
Kanunla düzenlenen bu konuda; sadece Suriyeliler değil, başka bir uyruktan olanlara da özel bir uygulama söz konusu değildir."
"HAKIKAT, Sınırlarımızda halihazırda herhangi bir göç dalgası söz konusu değildir. Hudutlarımız kamera, termal kamera, radar, dürbün, İHA, foto kapan ve diğer elektronik sistemler ile her türlü iklim ve arazi şartlarında 7/24 kesintisiz olarak en yoğun tedbirlerle gece gündüz korunmakta, kollanmakta, gözetlenmektedir.
Sosyal medyada 'mülteci akını' iddiasıyla paylaşılan görüntülerin Türkiye ile herhangi bir ilgisi yoktur."
"HAKİKAT, AFAD yetkilileri Muğla'daki askeri kampta misafir edilen depremzede vatandaşların Niğde'ye tahliye edileceklerini belirtmiş, isteyenlerin de Muğla'da kalabilecekleri ifade etmiştir. Herkesin zorunlu olarak gideceğini düşünen
vatandaşlar tepki göstermiş, ancak daha sonra istedikleri takdirde Muğla'daki kampta da kalabileceklerini öğrenince sorun çözülmüştür."
"HAKIKAT, 2'nci Ordu Komutanı Orgeneral Metin Gürak, Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın 10 Şubat 2023'te Malatya'daki ve 28 Şubat 2023'te Doğanşehir'deki ziyaretlerine iştirak etmiş ve bizzat karşılama protokolünde yer almıştır.
Gürak'ın karşılama protokolündeki görüntüleri, iddiaların asılsız olduğunu açıkça ortaya koymaktadır."
"HAKİKAT, Milli Savunma Bakanlığı (Genelkurmay Başkanlığı) afet gruplarının 9 tanesinde destek çözüm ortağı olup, illerde Garnizon Komutanları İl Afet ve Acil Durum Koordinasyon Kurulu'nun ""doğal"" üyesidir.
1. AFET HABERLEŞME GRUBU
2. AFET GÜVENLİK VE TRAFİK GRUBU
3. AFET YANGIN GRUBU
4. AFET ARAMA VE KURTARMA GRUBU
5. AFET SAĞLIK GRUBU
6. AFET TAHLİYE VE YERLEŞTİRME PLANLAMA GRUBU
7. AFET NAKLİYE GRUBU
8. AFET BARINMA GRUBU
9. AFET BESLENME GRUBU"
"HAKİKAT, Terör örgütü PKK/YPG, depremi fırsat bilerek Tel Rıfat'tan Öncüpınar Hudut Karakolumuza roketli saldırı düzenlemiştir.
Bir yandan depremzedelerin yaralarını sarmaya çalışan Mehmetçik, diğer yandan terör örgütü PKK/YPG'nin Irak ve Suriye'nin kuzeyinden gelen hain saldırılarına karşılık vermiştir. Siviller konusunda dünyanın en hassas ordusu olan Türk Silahlı Kuvvetleri sivilleri değil, terör hedeflerini vurmuştur."
HAKIKAT, Bilindiği üzere Kahramanmaraş merkezli 7.7 büyüklüğündeki deprem 6 Şubat'ta saat 04:17'de meydana gelmiştir. Ulaşılan görüntülerde, iddiaların hedefindeki 2. Ordu'ya bağlı Türk Silahlı Kuvvetleri personelinin, 6 Şubat saat 05:46'da kışladan çıkarak depremzedelerin yardımına koştuğu açıkça görülmektedir. Ulaşılan benzer görüntüler Mehmetçiğin sadece Malatya'da değil, saat 06:00'da Kahramanmaraş, saat 07:00'de Hatay ve saat 11:50'de, Nurdağındaki enkazlarda arama kurtarma faaliyetleri gerçekleştirdiğini göstermektedir.
"HAKİKAT, Depremin yaşandığı bölgeye Hava Kuvvetlerine bağlı nakliye uçaklarının yanında; Kara Kuvvetlerine bağlı CH-47 tipi ağır nakliye helikopterleri ve AS-532 tipi helikopterlerle intikal etmiştir.
Sisli ve karlı havaya rağmen deprem bölgesine askerlerimizin intikali ve acil yardım sevkiyatı için ilk iki günde yüzlerce sorti yapılmıştır.
TCG GAZİANTEP'e konuşlu SH-70 Sea Hawk Helikopteri ile çevre hastanelere sıhhi tahliyeler gerçekleştirilmiştir.Milli Savunma Bakanlığı bünyesindeki helikopterler, 1 Mart itibarıyla Adana İncirlik'ten 4 bin 388 sorti uçuş yapmış ve
1 milyon 603 bin 35 kilo yardım malzemesi taşımıştır. Durmaksızın çalışan Mehmetçik, 2 Mart itibarıyla 311 köye havadan yardım malzemesi ulaştırmıştır."
"HAKİKAT, Suriye'de bulunan PKK/YPG
terör örgütlerine yönelik operasyonlar kapsamında Türk Silahlı Kuvvetleri, Çok Namlulu Roketatarlarla (ÇNRA) terör noktalarını hedef almaktadır.
Operasyonlar öncesi veya sonrasında Suriye tarafından ateşlenen herhangi bir roketin Kilis'e isabet etmesi söz konusu değildir.
Asılsız iddialara itibar etmeyiniz."
"Cumhurbaşkanı Erdoğan ile Bakan Şimşek arasında, elektrik ve doğal gazda yapılan devlet katkısı ile emeklilerin ikramiyeleri konusunda tartışma yaşandı"" iddiasının doğru olmadığı, Erdoğan ile Şimşek arasında kabine toplantısı öncesi veya sonrasında böyle bir diyaloğun yaşanmadığı belirtildi,Elektrik faturalarında birinci kademede yüzde 50, doğal gazda ise yüzde 75'lik devlet desteğinin devam ettiği hatırlatılan açıklamada, ayrıca emeklilere verilen bayram ikramiyelerine 2024 yılında yüzde 50 zam yapıldığı bildirildi, Açıklamada, ""Hazine ve Maliye Bakanlığı, bahse konu asılsız iddiaları ortaya atanlarla ilgili suç duyurusunda bulunacaktır. Kamuoyunu seçim öncesinde manipüle etmek amacıyla ortaya atılan mesnetsiz iddialara itibar etmeyiniz."" ifadelerine yer verildi."
"Cumhurbaşkanı Erdoğan'ın katıldığı Ankara Mitinginde pankart açanlar gözaltına alındı, iddiasının doğru olmadığı ifade edildi, Başkent Millet Bahçesi'nde düzenlenen Büyük Ankara Mitingi'nde izinsiz pankart açan 5 kişilik grubun herhangi bir provokasyona mahal vermemek maksadıyla miting alanı dışına çıkarıldığı ve güvenli bir şekilde alandan ayrılmalarının sağlandığı bilgisine yer verilen açıklamada, ""İddia edildiği gibi şahıslara yönelik gözaltı veya herhangi bir işlem söz konusu değildir. Asılsız iddialara itibar etmeyiniz"" denildi."
Bakan Mehmet Şimşek, bankacılarla lüks bir restoranda yemek yedi. Bankacılara faiz artırma talimatı verdi' iddiası doğru değildir, İftar programı, iddia edildiği gibi lüks bir restoranda değil, İstanbul Finans Merkezi'ndeki Ziraat Bankasının Genel Müdürlüğünde yapılmıştır. Yapılan görüşmede, ekonomideki ve bankacılık sektöründeki güncel gelişmelere dair değerlendirmelerde bulunulmuştur. Türkiye Bankalar Birliği, yaptığı kamuoyu duyurusuyla Bakan Şimşek'in iftara katılan bankacılara 'faiz artırma talimatı' verdiği yönündeki iddiaları kesin bir dille yalanlamıştır.
Dolar 15 gün sonra 40 lira olacak, ile Merkez Bankası'nın raporu sızdı, iddialarına ilişkin açıklama yapıldı. Doların 15 gün sonra 40 lira olacağına dair herhangi bir raporun olmadığı kaydedilen açıklamada, söz konusu asılsız haberlerde, Türkiye Cumhuriyet Merkez Bankasının (TCMB) her ay yayımladığı Piyasa Katılımcıları Anketi'nin manipülatif şekilde dezenformasyona konu edildiği belirtildi.
Sığınmacılar Ankara'da bir evi yakmış, iddiası doğru değildir. 13 Şubat 2024 tarihinde saat 07.00 sıralarında Ankara ili Altındağ ilçesine bağlı Yıldıztepe Mahallesi'ndeki bir adresten bildirilen yangın ihbarı üzerine emniyet birimleri olay yerine intikal etmiştir. İkametin çatı köşe kısmında ve ön taraf balkon kısmında bulunan eski eşyaların yandığı görülmüş herhangi bir yaralanmanın ve çevreye sirayetin olmadığı tespit edilmiştir. İkamette oturan F.K. isimli vatandaşımız ile yapılan görüşmede, eşinin mutfakta çay demlediğini, bir anda her şeyin alev aldığını, dışarı çıktıklarını ve itfaiye ekiplerinin olay yerine gelerek yangına müdahale ettiğini ifade etmiştir. Adreste oturan vatandaşımız herhangi bir şikayetlerinin olmadığı yönünde beyanda bulunmuş, konuyla ilgili olarak Cumhuriyet Savcısına bilgi verilerek tahkikata başlanmıştır.
Seçimden sonra IMF ile görüşme yapmak için ABD'den destek istendiği, yönündeki iddialar doğru değildir. Hazine ve Maliye Bakanı Mehmet Şimşek, Brezilya'da düzenlenen G20 Bakanlar ve Merkez Bankası Başkanları toplantısı kapsamında ABD Hazine Bakanı Janet Yellen ile bölgesel ve küresel ekonomik gelişmelerin ele alındığı ikili görüşme gerçekleştirmiştir. Görüşmede, IMF ile ilgili herhangi bir başlık söz konusu olmamıştır. Bakan Şimşek, gerçekleştirdiği ikili görüşmelerde çok taraflı kalkınma bankaları ve ülkelerle ilişkileri ve işbirliğini güçlendirecek hususlarda görüş alışverişinde bulunmuştur.
Ticaret Bakanı Ömer Bolat görevinden ayrılmak istedi ve talebini Cumhurbaşkanı'na iletti iddiası doğru değildir, Ticaret Bakanı Ömer Bolat, göreve geldiği günden itibaren çalışmalarını aralıksız sürdürmektedir. Bakan Bolat’ın özel işlerini aksattığı için görevinden ayrılmak istediği iddiaları gerçeği yansıtmamaktadır. Piyasalarda güvensizlik oluşturmaya yönelik kulis adı altında yapılan manipülatif haberlere itibar etmeyiniz.
kredi kartına taksit kaldırıldı, iddiasının doğru olmadığı belirtildi, Hazine ve Maliye Bakanlığı veya ilgili kuruluşlar tarafından, kredi kartı kullanımlarında taksit uygulamasının kaldırılmasına ilişkin hayata geçirilmiş herhangi bir düzenleme bulunmamaktadır. Kredi kartları konusunda doğru olmayan bilgiler üzerinden, piyasanın işleyişini bozabilecek mesnetsiz ve spekülatif açıklamalar yapıldığı tespit edilmiştir. Resmi kurum ve yetkililerin dışında yapılan açıklamalara itibar etmeyiniz.
"Kiralarda yüzde 25 zam sınırı uygulamasının uzatılmamasına karar verildi, iddiasının doğru olmadığını açıkladı. Merkez tarafından yapılan açıklamada, kiralarla ilgili vatandaşlardan gelen şikayetler üzerine, TBMM Genel Kurulunda konut kira artışlarının bir önceki kira yılına ait bedelin yüzde 25'ini geçmemesine ilişkin düzenlemenin 2022 Haziran ayında kabul edildiği hatırlatıldı. Herhangi bir resmi kurumdan, ""yüzde 25 zam sınırının kaldırıldığına"" yönelik bir açıklama yapılmadığı tespit edilmiştir."
Türkiye Cumhuriyeti Milli Savunma Bakanlığı açıklaması, iddiasının da tamamen gerçek dışı olduğu kaydedildi, Dışişleri Bakanlığımızın logo ve kurumsal renkleri kullanılarak hazırlanan ve sosyal medyada paylaşılan belgedeki açıklama, Dışişleri Bakanlığımız veya Milli Savunma Bakanlığımıza ait değildir, vurgusu yapılan açıklamada, resmi kurumlar adına yapılan bu tür manipülatif dezenformasyon faaliyetlerine itibar edilmemesi istendi.
İsrail Cumhurbaşkanı Isaac Herzog'un Münih Güvenlik Konferansı'nda ileri sürdüğü, 'Bu, Gazze'deki bir askerlerimiz tarafından bulunan Yahudilerin Sonu adlı kitap. Bu kitabı Hamas'ın üst düzey lideri Mahmud el-Zahar yazmış' iddiası doğru değildir. Yapılan araştırmalar sonucunda bahse konu kitabın, 1990'lı yıllarda Mısırlı yazar Abu Al Fida Muhammad Aref tarafından yazıldığı ve Filistin haricindeki iki ülkede basıldığı belirlenmiştir.
Erzincan'da altın madeni faciasının yaşandığı sahaya su içmek için inen kuşların öldüğü gözlemlendi, iddiası doğru değildir. Bahse konu görüntülerdeki cisimlerin, jeotekstil adı verilen malzemeyi sabit tutmak amacıyla kullanılan kum çuvalları olduğu tespit edilmiştir. Ayrıca görüntülerdeki alanın siyanürsüz bölge olduğu, siyanüre bağlı herhangi bir canlının yaşamını yitirmediği belirlenmiştir. Kamuoyunda infial oluşturmak amacıyla paylaşılan iddialara itibar etmeyiniz.
İstanbul Üniversitesi ile ilgili, Ulusal bir TV-kanal yetkililerinin daha önceden aldığı kurumsal izin çerçevesinde ileri bir tarihte gerçekleştireceği çekim için ders arasında görevli personelimizin eşliğinde yaptığı ön inceleme ziyaretine ait fotoğrafların çarpıtılarak sosyal medya propagandasına çevrilmesi ve tamamen başka bir zemine taşınması, en hafif tabiriyle üniversitemizin 'Açık Kapı-Açık Bilim' felsefesini yıpratmaya yönelik provokatif bir girişimdir. Bu görselleri maksatlı bir şekilde paylaşan sosyal medya hesapları ile ilgili hukuki süreç ivedilikle başlatılacaktır.
"105 milyon sığınmacının geleceği iddiasını yalanladı, Tarım ve Orman Bakanı İbrahim Yumaklı'nın, ""Türkiye'nin 2050 yılındaki nüfusu 105 milyon, gelecek bir o kadar misafirimizi de düşünürsek 210 milyon. Bu nüfusun gıda ve ihtiyacını karşılamamız gerekecek."" şeklindeki açıklamasının manipüle edildiği belirtildi. Bakan Yumaklı'nın ""misafir"" ifadesinin turistlere yönelik olup ""sığınmacı"" olarak yorumlanmasının tamamen manipülasyon olduğu açıklandı."
Dilfiraz Karataş isimli vatandaşımız, teröristlerin açtığı ateş sonucu sırtına isabet eden iki kurşunla hayatını kaybetmiştir. Güvenlik kamerası görüntüleri incelendiğinde de Dilfiraz Karataş'ın vurulduğu anda, polis memurumuzun yan tarafında olduğu görülmektedir. Karataş'a isabet eden kurşunlar ise sırt bölgesinden girmiştir. Dolayısıyla sırtına isabet eden mermilerin yan taraftan ateşlenmiş olması imkansızdır. Dilfiraz Karataş, teröristlerin arkadan açtığı ateş sonucu sırtından vurulmuştur. Akabinde C blok önündeki nöbet kulübesine ateş açmaya başlayan teröristler, nöbet kulübesindeki polislerimizin karşı ateşiyle etkisiz hale getirilmişlerdir. Terör örgütlerinin propagandasına itibar etmeyiniz.
Türkiye'ye F-16 satışı şartlara bağlandı, iddiası doğru değildir, Onay süreci, ilgili uçaklara ait mühimmat, malzeme ve teçhizatların taleplerini de içermektedir. Teklif ve kabul mektupları ulaştıktan sonra takvim üzerinde çalışmalara başlanacaktır. Bazı Yunan kaynaklı haber sitelerinde iddia edildiği gibi, F-16 tedariki ve modernizasyonu konusu herhangi bir şarta bağlı değildir.
Cumhurbaşkanı Erdoğan ile Merkez Bankası Başkanı Erkan en geç yarın buluşacak, iddiasının doğru olmadığı belirtildi. umhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın yarınki programında Merkez Bankası Başkanı Hafize Gaye Erkan ile herhangi bir görüşmesi bulunmamaktadır. Asılsız iddialara itibar etmeyiniz.
"2024 yılında ikinci bir ek MTV alınacak, iddiasına ilişkin açıklamada bulunuldu. Söz konusu iddianın doğru olmadığı belirtilen açıklamada, ""İddia edilenin aksine Hazine ve Maliye Bakanlığının böyle bir çalışması bulunmamaktadır. Resmi kurum ve yetkililerin dışında yapılan manipülatif açıklamalara itibar etmeyiniz"" ifadesine yer verildi."
kara propaganda, uyarısı yapıldı. Silahlı Kuvvetlerimiz büyük bir gayret ve fedakarlıkla bu mücadeleyi sürdürürken, sosyal medyada şehitlerimiz ve Silahlı Kuvvetlerimizle alakalı doğrulanmamış içeriklerin paylaşılması ve yayılması, terör örgütlerinin kara propagandasına alet olmak anlamını taşımaktadır. Unutulmamalıdır ki terörün bir amacı da dezenformasyon ve kara propaganda faaliyetleriyle milli birliği, bütünlüğü, toplumsal moral ve motivasyonu zayıflatmak ve çökertmektir. Terörle topyekun mücadelenin başarısı, bu dezenformasyona karşı da bilinçli ve sorumlu hareket etmekten geçmektedir.
Suriyeliler Türkiye'de kalsın genelgesi hakkında, ddiaya konu yazı, ilgili mevzuattan kaynaklanan idari işlemlerinin tamamlanması, ülkemizden çıkış yapanların statülerinin sonlandırılması ve kimlik belgelerinin teslim alınması, kayıtların ve istatistiklerin eksiksiz ve güncel tutulması amacıyla çıkarılmıştır. Uluslararası koruma ve geçici koruma kapsamındaki yabancıların ülkemizden çıkışını engellemeye veya kısıtlamaya yönelik bir yazı değildir. Ülkemiz, uluslararası koruma ve geçici koruma kapsamındaki yabancıların üçüncü ülkelere yeniden yerleştirilmesi ve gönüllü geri dönüşlerini desteklemektedir. İçişleri Bakanlığı Göç İdaresi Başkanlığı, bu kapsamda çalışmalarını kararlılıkla sürdürmektedir.
