,tittle,text
Türkiye’den İsrail ordusuna termal içlikler gönderildi, iddiasının gerçeği yansıtmadığı belirtildi. 4 Aralık 2021 tarihinde, Cumhurbaşkanı Sayın Recep Tayyip Erdoğan’ın imzasıyla yayımlanan genelgeye göre Türkiye’de üretilen ve yurt dışına ihraç edilen malların üzerine “Made in Turkey” yerine “Made in Türkiye” ibaresi eklenmesi zorunlu hale gelmiştir. Bahse konu görüntülerin güncel olmadığı ve manipülasyon amacıyla paylaşıldığı tespit edilmiştir.
"Kanada'da yaşayan Filistinli çocuk, Yahudi halkına tüyler ürpertici bir tehditte bulunuyor, iddiası doğru değildir. İddiaya konu görüntüler incelendiğinde, Filistin destekçisi protestolar sırasında atılan sloganlarda herhangi bir Yahudi karşıtlığı veya Yahudilere yönelik bir tehdit olmadığı belirlenmiştir. Görüntülerdeki çocuk, ""Yaşasın Direniş! Tek bir çözüm var! İntifada (ayaklanma-direniş), İhtilal!"" sloganları atmaktadır."
Hamas, masum insanları öldürüyor, iddiasının doğru olmadığı belirtildi. Söz konusu görüntülerin, 2014 yılında İran'daki bir uyuşturucu tacirinin halka açık idamı sırasında çekildiğinin tespit edildiği kaydedildi.
İsrail'in yaralı görüntülerinin sahte olduğu, iddiası yalanlandı. İsrail'in resmi hesabı hastanedeki yaralı oğlunu görmeye gelen bir kadının ve onun başındaki sargıyı kaldıran gençlerin yer aldığı bir videoyu, 'sahte yaralanma videosu' iddiasıyla servis etmiştir. Görüntüler incelendiğinde, iddianın aksine İsrail bombardımanında yaralanan gencin başındaki sargının, 'yaralarının ciddi olmadığını' göstererek annesini teskin etmek amacıyla kaldırıldığı açıkça görülmektedir. İsrail'in resmi hesabı tarafından paylaşılan bazı görüntülerle ilgili, 'Annesinin yanına koştuğu hastanedeki Gazzeli gencin yaralı olmadığı, yaralanma görüntülerinin sahte olduğu' yönünde iddialar doğru değildir.
Boykotlar sürerken Coca-Cola’ya devlet desteği, başlıklı haberler manipülasyon içermektedir. İddiaya konu teşvik de bu kapsamdadır. Verilen teşvikler, hususi olarak şirket ve proje değerlendirmesi yapılarak verilen teşvikler değildir, ülkedeki yatırımlara verilen otomatik vergi indirimlerinden ibarettir. Haber metninde ağustos ayında teşvik verildiği ifade edilirken, başlıkta 'boykot sürerken' denilerek açıkça manipülasyon yapılmaktadır. Ayrıca haberde teşvik tutarıymış gibi ifade edilen 590 milyon lira teşvik değil, yatırım tutarıdır.
Hamas'ın hastaneye saldırıp ilaç çaldığını yalanladı, Bölgedeki basın mensupları ve sağlık kuruluşlarının El Şifa Hastanesi'nden edindiği bilgilere göre, İsrail'in yaydığı görüntülerdeki kadının El Şifa Hastanesi çalışanı olmadığı vurgulanan açıklamada, şunlar kaydedildi, Şifa Hastanesi'nde çalışan birçok doktor ve hemşire, bu kişiyi daha önce hiç görmediklerini belirtmişlerdir. Ayrıca, kadının Arapça aksanının kötü olduğu, Arapçadaki 'ayn' ve 'he' gibi bazı sesleri telaffuz edemediği tespit edilmiştir.
Hamas, güvenli bölgeye ulaşmaya çalışan sivillere saldırıyor, iddiasının doğru olmadığı belirtilerek, şunlar kaydedildi, Resmi İsrail hesabının, Gazze'de El Arabiye televizyon kanalının muhabirine konuşan bir kadının sözlerini çarpıttığı tespit edilmiştir. İddiaya konu görüntüler incelendiğinde Gazzeli kadının, Hamas'ın güneye giden sivilleri engellemeye çalıştığına yönelik herhangi bir ifade kullanmadığı belirlenmiştir. Kadının, 'Hedef almadan ateş ettiler. Biz yürümeye devam ettik' ifadesinde Hamas'tan değil, sivilleri yerlerinden ederek güneye gitmeye zorlayan İsrail askerlerinden bahsedilmektedir. Ayrıca İsrail hesabının paylaştığı görüntülerde kadının konuşmasında geçen, 'Kuzey sahilindeki kamptan geliyorum. Orada durum gerçekten çok kötü. Yerde şehitler vardı ve hava saldırılarıyla insanların evleri bombalanıyor. Korkunçtu.' ifadelerinin ve görüntülerin kaydedildiği sırada İsrail bombardımanının sesinin duyulduğu bölümlerin kesildiği tespit edilmiştir.
Türkiye'ye 750 bin Gazzelinin alınması karşılığında ihtiyacı olan döviz sağlanacak, iddiasının doğru olmadığını açıkladı. Türkiye Cumhuriyeti Devleti Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın öncülüğünde, Gazze Şeridi'ne yönelik ağır bombardımanın derhal durdurulması, sivillerin zarar görmemesi, Gazze'ye insani yardımların kesintisiz biçimde ulaştırılması ve Gazze Şeridi'ndeki sivillerin yerinden edilmesinin önlenmesi için çabalarını sürdürmektedir. Gazze'deki sivilleri yerlerinden etmeye yönelik herhangi bir yaklaşım kabul edilmemektedir. Asılsız iddialara itibar etmeyiniz.
Gazzeliler Türkiye'ye yerleştirilecek, iddiasının doğru olmadığını duyuruldu. ışişleri Bakanı Hakan Fidan ile ABD'li mevkidaşı Antony Blinken arasındaki görüşmede, 'sivillerin Gazze'den çıkarılarak Türkiye'ye yerleştirilmesi' gibi bir konu herhangi bir surette gündeme gelmemiş, sivillerin Gazze'den çıkarılması konusunda herhangi bir anlaşma yapılmamıştır. Türkiye ve ABD'den diplomatik kaynaklar, 'görüşmede sivillerin korunması, Gazze'deki sivillere insani yardımın ulaşmasının sağlanması ve Gazze'de yaşayan insanların yerlerinden edilmesinin önlenmesinin' konuşulduğunu açıklamıştır. Ayrıca Blinken'ın iddia edildiği gibi bir açıklaması bulunmamaktadır. Asılsız iddialara itibar etmeyiniz.
Filistinli bir blog yazarı bir İsrail bombardımanından sonra bir gün içinde mucizevi bir şekilde iyileşti, iddiasının doğru olmadığını bildirdi. İddiaya konu paylaşımın sol tarafındaki görüntüde, yıkılmış binaların arasında yürüyen kişinin, Filistinli YouTuber ve şarkıcı Saleh Aljafarawi olduğu tespit edilmiştir. Sağ taraftaki (hastanede yatan) kişinin ise İsrail'in 24 Temmuz'daki bir bombardımanı sırasında bir bacağını kaybeden 16 yaşındaki Muhammed Zendiq olduğu belirlenmiştir. İsrail devletinin resmi hesabı paylaşımını silse de Hananya Naftali gibi dezenformasyon kampanyasına öncülük eden hesaplar paylaşımını silmemiştir.
Birleşmiş Milletler (BM) Barış Gücü Lübnan'ı terk ediyor, iddiasının doğru olmadığını duyurdu. Lübnan'daki Birleşmiş Milletler Geçici Gücü, 18 Ekim'de resmi X hesabı aracılığıyla görevlerine devam ettiklerini açıklamıştır. İddiaya konu görüntüler, BM birliklerinin görev yerlerinde rutin yaptıkları rotasyonlar sırasında kayda geçmiştir.
"ABD merkezli Fox News kanalının, ""Muhabirimiz müzik festivali katliamının gerçekleştiği yeri ziyaret ederken pusu girişimini yakaladı"" iddiasıyla servis ettiği haberin kurgu olduğunun ortaya çıktığının açıklandığı bültende, şu bilgilere yer verildi:

""Görüntülerde duyulan silah seslerinin ardından Hamas üyesi olduğu iddia edilen bir kişinin, elbiseleri çıkarılmış ve gözleri bağlanmış halde gözaltına alındığı görülmektedir. Ancak, görüntünün devamı incelendiğinde, olayın İsrail askerleri tarafından muhabirler için kurgulandığı belirlenmiştir. Görüntülerin devamında, 'Festival alanına gelerek pusu kuran Hamas üyesi' olduğu iddia edilen kişinin, ağaçların arasında giyindiği tespit edilmiştir. Bu sözde pusu anı, uluslararası birçok yayın kuruluşu tarafından haberleştirilerek servis edilmiştir."
"Hamas'ın, AB'nin Gazze için ayırdığı fonlarla, İsrail'e fırlatacak roketler ürettiği kanıtlandı"" iddiasının da doğru olmadığı, Avrupa Komisyonunun, 7 Ekim'den sonra AB'nin Filistin'e yaptığı yardımlarla ilgili inceleme başlattığı ve iki aşamalı inceleme sonucunda, ""yardımların istenmeyen amaçlarla yönlendirildiğine dair hiçbir kanıt bulunmadığı"" açıklandı."
Hamas Güneye Giden Gazzeli Sivillere Ateş Açıyor, iddiasının da gerçeği yansıtmadığı iddiaya konu görüntülerin, Birleşmiş Milletler Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansı (UNRWA) içerik üreticisi Motaz Azaiza tarafından kaydedildiğinin tespit edildiği belirtildi.
"İsrail'in ''Askerlerimiz Gazze'de sivillere yardım ediyor"", iddiasıyla servis ettiği görüntülerin doğru olmadığı, paylaşılan fotoğraftaki yaşlı adamın, İsrail güçlerince infaz edilen 74 yaşındaki Gazzeli Beşir Hacı olduğu belirtildi.

İsrail'in zorla yerinden ederek güneye sürdüğü binlerce Gazzeliden biri olan Beşir Hacı'nın, İsrail askerlerince acımasızca infaz edildiğinin belirlendiği kaydedilen bültende, ""El Arabiye televizyon kanalına konuşan oğlu, güneye giderken ailesini kaybettiğini, daha sonra babasını başından ve sırtından vurulmuş halde bulduğunu ifade etmiştir. Fotoğrafın İsrail hesaplarında propaganda malzemesi yapıldığını gören Hacı'nın torunu Hala Hacı, dedesinin İsrail askerlerince öldürüldüğünü açıklamıştır"
"İsrail ordusunun Şifa Hastanesi arazisinde Hamas tüneli bulduğu, iddialarının da doğru olmadığına işaret edilen bültende, ""İddiaya konu görüntüler incelendiğinde tahrip edilen çukurun girişinde boruların ve bir beton kapağın olduğu belirlenmiştir. İsrail tarafından 'Hamas tüneli' iddiasıyla servis edilen görüntülerdeki yapının, bir foseptik çukuruna (kuyusu) benzediği açıkça görülmektedir"" ifadeleri kullanıldı."
İsrail askerleri, Gazze'deki Şifa Hastanesi'ndeki yeni doğan Filistinli bebeklerle ilgileniyor.' iddiası doğru değildir. İddiaya konu fotoğrafın, 8 Kasım 2023'te Rişon LeTsiyon'daki bir kliniğin sosyal medya hesabından, 'Yeni doğan bebeklerini ziyarete gelen babalar' notuyla paylaşıldığı tespit edilmiştir. Ayrıca fotoğrafın İsrail medyasında da 'İki yedek asker, yeni doğan bebeklerini karşılamak için dün birkaç saat izin alabildi.' bilgisiyle servis edildiği belirlenmiştir.
"Annesinin yanına koştuğu hastanedeki Gazzeli gencin yaralı olmadığı, yaralanma görüntülerinin sahte olduğu"" yönündeki iddiaların da gerçek dışı olduğu vurgulandı. İddialara yanıt olarak, ""İsrail'in resmi hesapları, daha önce de belgesel çekimlerinden, kısa filmlerden ve tiyatrolardan alınan görüntüleri, 'Gazzeliler, sahte görüntü kurguluyor' iddiasıyla servis etmiştir. İsrail'in resmi hesabı, hastanedeki yaralı oğlunu görmeye gelen bir kadının ve onun başındaki sargıyı kaldıran gençlerin yer aldığı bir videoyu, 'sahte yaralanma videosu' iddiasıyla servis etmiştir. Görüntüler incelendiğinde, iddianın aksine İsrail bombardımanında yaralanan gencin başındaki sargının, yaralarının ciddi olmadığını göstererek annesini teskin etmek amacıyla kaldırıldığı açıkça görülmektedir"
"Suudi Arabistan Veliaht Prensi Muhammed Bin Selman, Türk vatandaşlarının hacca gelmesini yasaklayacak"" iddiasına ilişkin, ""İki ülkeden de Türk vatandaşlarının hac vazifesini yerine getirmeleri için Suudi Arabistan'a gitmelerine engel teşkil edebilecek herhangi bir resmi açıklama veya karar bulunmamaktadır"" bilgisi verildi.

Suudi Arabistan Veliaht Prensi Muhammed Bin Selman, Türk vatandaşlarının hacca gelmesini yasaklayacak"" iddiasına ilişkin, ""İki ülkeden de Türk vatandaşlarının hac vazifesini yerine getirmeleri için Suudi Arabistan'a gitmelerine engel teşkil edebilecek herhangi bir resmi açıklama veya karar bulunmamaktadır"" bilgisi verildi.

Suudi Arabistan Veliaht Prensi Muhammed Bin Selman, Türk vatandaşlarının hacca gelmesini yasaklayacak"" iddiasına ilişkin, ""İki ülkeden de Türk vatandaşlarının hac vazifesini yerine getirmeleri için Suudi Arabistan'a gitmelerine engel teşkil edebilecek herhangi bir resmi açıklama veya karar bulunmamaktadır"" bilgisi verildi.

Suudi Arabistan Veliaht Prensi Muhammed Bin Selman, Türk vatandaşlarının hacca gelmesini yasaklayacak"" iddiasına ilişkin, ""İki ülkeden de Türk vatandaşlarının hac vazifesini yerine getirmeleri için Suudi Arabistan'a gitmelerine engel teşkil edebilecek herhangi bir resmi açıklama veya karar bulunmamaktadır"" bilgisi verildi.

Suudi Arabistan Veliaht Prensi Muhammed Bin Selman, Türk vatandaşlarının hacca gelmesini yasaklayacak"" iddiasına ilişkin, ""İki ülkeden de Türk vatandaşlarının hac vazifesini yerine getirmeleri için Suudi Arabistan'a gitmelerine engel teşkil edebilecek herhangi bir resmi açıklama veya karar bulunmamaktadır"" bilgisi verildi.

v"
"Sosyal medyada ""sözde Ermeni soykırımına ait arşiv görüntüleri"" iddiasıyla paylaşılan görüntülerin doğru olmadığı bildirilen bültende, ""İddiaya konu görüntüler, Roy Andersson tarafından yazılan ve yönetilen 1991 yapımı İsveç kısa filmi World of Glory'den (Zafer Dünyası) alınmıştır. Film İsveç'te, 'Härlig är Jorden (Dünya Güzeldir)' orijinal adıyla bilinmektedir. Görüntülerin herhangi bir arşiv niteliği olmadığı gibi filmin de iddialarla herhangi bir ilgisi bulunmamaktadır."" açıklaması yapıldı."
"Terör örgütü Eş-Şebab, Türkiye'nin Somali ordusuna gönderdiği hafif zırhlı aracı ele geçirdi, iddiasının doğru olmadığı belirtilen bültende, ""İddiaya konu haberlerdeki zırhlı araç, Katarlı Stark Motors şirketi tarafından üretilen Storm zırhlı personel taşıyıcıdır. Katar, 2019 yılında Mogadişu hükümetine Eş-Şebab ve diğer terör örgütleriyle mücadelede kullanılmak üzere 68 Storm zırhlı personel taşıyıcı hibe etmiştir"" ifadeleri kullanıldı."
"İsrail'in sosyal medyadaki propaganda hesaplarından, ""Hamas yanlıları Gazze'deki çocukların kanı ve gözyaşları arasında örgütün şarkılarıyla dans edip eğleniyor"" iddiasıyla paylaşılan görüntülerin güncel olmadığı ve Haziran 2022'de dijital platformlarda paylaşıldığı açıklanan bültende, ""Ayrıca görüntülerdeki orijinal müziğin kaldırılarak yerine manipülasyon amacıyla Hamas ile ilgili bir şarkının eklendiği belirlenmiştir"" bilgisi paylaşıldı."
"Terörist başı Abdullah Öcalan lehine sloganlar atarak Gemlik Meydanı'nda yürüyenlere yetkililer müdahale etmedi, iddiasına ilişkin, ""Görüntülerin güncel olmadığı, 18 Kasım 2023'te Van'da kaydedildiği tespit edilmiştir. Van ilimizde ilgili tarihte terör örgütü lehine slogan atan 32 kişi gözaltına alınmıştır. Bursa ili ve Gemlik ilçesinde böyle bir yürüyüş gerçekleşmemiştir"" açıklaması yapıldı."
İletişim Başkanlığı Muğla Bölge Müdürlüğünün aracını okula park etmesine izin vermeyen okul müdürü sürüldü, iddiasının doğru olmadığı bildirilen bültende, iddiada ismi geçen okul müdürünün, 20 Kasım 2023'te Muğla Olgunlaşma Enstitüsü ve Menteşe ilçesi Zübeyde Hanım Mesleki ve Teknik Anadolu Lisesine ziyaret gerçekleştiren İl Milli Eğitim Müdürünün üstüne bağırarak yürüdüğü, küçük düşürücü tavır, davranış ve söylemlerde bulunduğu ifade edildi.
"Ayasofya-i Kebir Cami-i Şerifi'nin yeniden müzeye çevrildiği, iddiasının doğru olmadığı bildirilen bültende, şu ifadeler yer aldı: ""Ayasofya-i Kebir Camii Şerifi'ne ibadet etmek için gelenler ile kültürel amaçla ziyaret gerçekleştirenlerin ayrılması ve girişlerde oluşan yoğunlukların da önlenmesi amacıyla başlatılan çalışmalarda sona gelinmiş, düzenleme 15 Ocak itibarıyla hayata geçirilmiştir. Düzenlemeler kapsamında Ayasofya-i Kebir Cami-i Şerifi'nin müzeye dönüştürülmesi söz konusu değildir. Camiyi ibadet amacıyla ziyaret edenlerden herhangi bir ücret talep edilmemektedir. Sadece kültürel amaçla ziyaret etmek isteyen yabancı turistlerden ücret alınacaktır. Turist olarak giriş yapanların gezi güzergahı boyunca koruyucu önlemler alınmıştır. Ayrıca QR kod uygulamasıyla hayata geçirilen kulaklıklı sistem ile ziyaretçiler cep telefonlarının kulaklıkları veya sağlanacak tek kullanımlık kulaklıklarla ibadet edenleri rahatsız etmeden, sessiz bir ortamda 23 dilde bilgi alabilecektir."
"YÖK Başkanı Erol Özvar, yapay zekanın üniversite ders müfredatına ilk kez girdiğini söyledi, iddiasının doğru olmadığı kaydedilen bültende, şu bilgiler verildi: ""YÖK Başkanı Erol Özvar'ın iddiaya konu 16 Ocak 2024 tarihli açıklaması incelendiğinde, 'yapay zeka üniversite ders müfredatına ilk kez giriyor' şeklinde bir ifade kullanılmadığı tespit edilmiştir. Özvar, iddiaların aksine yapay zekayla ilgili bölümlerde halihazırda aktif olarak eğitim verildiğini ve bu bölümlerin sayısının artırılabileceğini vurgulamıştır. Özvar, BTK Akademi Ders İçeriklerinin Kullanımı Hakkında İşbirliği Protokolü imza törenindeki konuşmasında, 'yapay zekanın müfredatına ilk kez girdiğini' değil, imzalanan protokol sayesinde BTK Akademi tarafından verilen derslerin üniversitelerin müfredatlarına dahil edileceğini ve bu derslerin kredilendirileceğini ve bunun yükseköğretim tarihinde bir ilk adımı ifade ettiğini belirtmiştir."
"Milli Park satılıyor, Ücreti veren Uludağ'ı istediği gibi talan edebilecek, şeklindeki iddiaların da doğru olmadığı belirtildi. İddiaya dayanak gösterilen 14 Temmuz 2023 tarihli Cumhurbaşkanı Kararı'nda 13 bin hektar yüzölçümlü Uludağ Milli Parkı'nın yaklaşık 2 bin hektarlık bölümünün ""Uludağ Alanı"" olarak belirlendiği aktarılan bültende, ""Söz konusu alan, ormanlık alan dışındaki yaklaşık 50 yıldır yoğun yapılaşmanın hakim olduğu bir bölgedir. Bu alan milli park alanının yaklaşık yüzde 15'lik bölümüne denk gelmektedir. Kalan yüzde 85'lik alanın milli park statüsü halen devam etmektedir"" ifadesi kullanıldı. Uludağ Alan Başkanlığının kurulmasıyla alanın doğal sit koruma statülerinde herhangi bir değişiklik yapılmadığının altı çizilen bültende, ""Bu alanlarda yürürlükteki koruma mevzuatı ve ilke kararları geçerliliğini korumaktadır. Dolayısıyla, Uludağ'da yürütülecek planlama çalışmaları ve uygulamalarda bölgenin doğal yapısını korumaya yönelik önlemlerin alınması, ilgili tüm kurumlar açısından yasal zorunluluktur"" açıklamasında bulunuldu."
"6 Şubat 2023'teki depremlerden 24 saat önce 10 ülke, Türkiye'den büyükelçilerini geri çekti, iddialarının da gerçek olmadığı belirtilerek, ""Bahse konu ülkelerden birçoğunun büyükelçilik yetkilileri, iddia edilenin aksine deprem olduğunda büyükelçilerinin Türkiye'de olduğunu açıklamıştır. Depremden sonraki arama-kurtarma ve yardım çalışmaları esnasında da ilgili büyükelçiliklerin çalışanlarının ülkemizde olduğu belirlenmiştir. Depremin çok önceden bilindiği veya insan kaynaklı oluşturulduğu içerikli komplo teorilerine dayanak olarak gösterilmeye çalışılan asılsız iddialara itibar etmeyiniz"" ifadesi kullanıldı."
"Hamas teslim olduğunu duyurdu ve ateşkes talep etti iddiasının doğru olmadığı vurgulanan bültende, ""İddiaya konu görüntülerdeki ifadelerin, üst düzey Hamas yetkilisi Musa Ebu Marzouk'un 3 Kasım 2023 tarihli bir röportajından kesilerek manipüle edildiği belirlenmiştir. Görüntüler incelendiğinde, Marzouk'un 'Hamas'ın yenildiği ve ateşkes istediği' yönünde bir ifade kullanmadığı tespit edilmiştir"" bilgisi paylaşıldı. Bültende, Marzouk'un açıklamalarına ilişkin şunlar kaydedildi: ""Marzouk, 3 Kasım 2023'te yayımlanan röportajında, 'Batı Şeria’daki hareketlilik artmakta ve şu ana kadar orada yaklaşık 130 şehit olduğu bildiriliyor. Dün, Batı Şeria'da genel grev vardı ve umarım bu hareketlilik daha da artarak işgali temizleyene kadar devam eder. İster Batı Şeria'da ve Kudüs'te, ister güneydeki veya kuzeydeki kardeşlerimiz nezdinde olsun, eylemler İsraillileri ateşkes yapmaya zorlayacak seviyeye ulaşmalıdır. Aksi takdirde, sivil düzeyde büyük kayıplar olacaktır. Bu nedenle özellikle şu anda ateşkes güçlü bir şekilde gereklidir.' ifadelerini kullanmıştır."
"Savaştan kaçan bin 671 İsrailli sığınmacı gemiyle Alanya'ya geldi iddiasının yer aldığı belirtildi, Bu iddianın gerçeği yansıtmadığı kaydedilen açıklamada, ""Bahse konu görüntülerde, 6 Ekim tarihinde Alanya'ya gelen bir kruvaziyer gemisinden inen turistler görülmektedir. Rutin bir turistik seyahat sırasında kaydedilen görüntülerin, bölgedeki olaylarla (7 Ekim'de başlayan Aksa Tufanı Operasyonu) herhangi bir ilgisi bulunmamaktadır"" ifadelerine yer verildi."
Hamas'ın kaçırdığı bebek iddiasının doğru olmadığı belirtildi, Bahse konu videonun İsrail ile Filistin arasındaki son çatışmaların başlamasından yaklaşık bir ay önce sosyal medyada paylaşıldığı tespit edildiği, görüntülerde Arapça konuşan bir kişinin çocuğa ailesiyle ilgili sorular sorduğu aktarıldı.
