,tittle,text
"Bir İsrail TV kanalında öne sürülen, ""Hamas direnişçileri 40 İsrailli bebeğin kafasını kesti"" iddiasının doğru olmadığı vurgulanan bültende, İsrail ordusundan yetkililerin Anadolu Ajansına ellerinde iddiaları doğrulayacak bilgi veya kanıtın olmadığını söylediği bildirildi. ABD Başkanı Joe Biden'in İsrail medyası tarafından ortaya atılan ""Hamas direnişçileri 40 bebeğin kafasını kesti"" iddiasıyla ilgili, ""Çocukların kafalarının kesildiği fotoğrafları göreceğimi hiç düşünmezdim"" şeklindeki açıklamasının dezenformasyon olduğuna değinildi. İddianın ilk olarak bir İsrail TV kanalı tarafından dile getirildiği ancak bu haberi doğrulayacak herhangi bir bilgi veya belgeye yer verilmediği aktarıldı."
Filistinliler İsrailli çocuk ve kadınları vahşice dövüyor iddiasının doğru olmadığı, iddiaya konu görüntülerin, İsrail ile Filistin arasındaki son çatışmaların başlamasından bir gün önce sosyal medyada paylaşıldığının belirlendiği anlatıldı.
"Hamas direnişçileri festivalde yakaladıkları bir kızı diri diri yaktı iddiasının doğru olmadığına işaret edilen bültende, şu değerlendirmelerde bulunuldu: ""İddiaya konu görüntülerin, Mayıs 2015'te Guatemala'da kaydedildiği tespit edilmiştir. Dünya basınında geniş yankı bulan görüntüler, bir taksi şoförünü öldürmekle suçlanan genç bir kızın Guatemala şehrinin 150 kilometre batısındaki Rio Bravo köyünde kalabalık bir grup tarafından vahşice öldürüldüğü olaya aittir."""
"The Times'ın, ""İsrail, ağır yaralanan bebekleri gösterdi"" haberini Filistinli çocukların fotoğrafıyla servis ederek açıkça manipülasyon yaptığı bildirilen bültende, ""İsrailli bir TV kanalı tarafından ortaya atılan, 'İsrailli bebekler öldürüldü' iddiası, İsrailli yetkililer veya bağımsız taraflarca teyit edilmemiştir. İngiliz gazetesi buna rağmen doğrulanamayan bu iddiayı, İsrail bombardımanında yaralanan Filistinli çocukların fotoğrafıyla servis etmiştir."" ifadesi kullanıldı."
Festivalde canlarını kurtarmak için koşuşan İsrailliler iddiasının doğru olmadığına dikkat çekilen bültende, iddiaya konu görüntülerin, İsrail ile Filistin arasındaki son çatışmaların başlamasından üç gün önce kaydedildiği, görüntülerde, 4 Ekim 2023'te Tel Aviv'deki bir konser alanında koşan İsraillilerin görüldüğü aktarıldı.
"Ülkemizdeki yabancılar İsrail Başkonsolosluğu önünde Mehmetçik Gazze'ye sloganları attı iddiasıyla paylaşılan görüntülerin güncel olmadığı, aynı görüntülerle ilgili, ""Bu gördüğünüz grup Filistin’e destek için sokaklara dökülmüş ülkemizde yaşayan yabancılar"" iddiasının da doğru olmadığı ifade edildi. Bahse konu görüntülerin, 10 Mayıs 2021'de İsrail güvenlik güçlerinin Mescid-i Aksa'ya yönelik saldırılarını protesto etmek amacıyla yapılan gösterilere ait olduğunun tespit edildiği belirtildi."
Çin’de olağanüstü durum ilan edilerek bir hastane inşaatının 2 günde tamamlandığı iddia edilmiştir, Ancak fotoğrafta yer alan hastane 2 günde inşa edilmemiştir. Görselde bulunan hastane Çin’in Huangang şehrindeki Dabieshan Bölge Tıp Merkezi ve bu bölgenin şehir hastanesi konumundadır. Hastanenin inşaatına 2018 yılında başlanmıştır 
Kuzey Kore’de korona virüs hastalığına yakalanan iki kişinin idam edildiği iddia edilmiştir, Bir kullanıcı tarafından 13 Mart 2020 tarihinde Kore Devlet Başkanı Kim Jong-un’un fotoğrafıyla birlikte paylaşılan tweet, kısa süre içerisinde bine yakın kişi tarafından beğeni almıştır. Ancak Kuzey Kore’de korona virüs hastalığına yakalanan iki kişinin idam dildiği iddiası doğru değildir. Bilginin kaynağı araştırıldığında içeriğin parodi bir hesap tarafından üretildiği ve gerçek sanıldığı anlaşılmaktadır
İtalya’da göçmenlerin kaldığı manastırda 9 rahibenin hamile kaldığı iddiası, Sputnik Türkiye, Sözcü, IMP News, Yurt, Akşam, Milliyet, Hürriyet gibi bazı haber sitelerinde yer alan haberlerde, beş Afrikalı göçmeni misafir eden İtalya’nın Milano kentindeki bir manastırda dokuz rahibenin hamile kaldığı iddia edilmişti Haberin gerçek olmadığı ve yayınlayan sitenin gerçek olmadığı ortaya çıkarıldı
Hayatını kaybeden genç kıza cenaze aracı şoförünün tecavüz ettiği iddiası, Bu haber sitesinin who.is kaydına bakıldığında sitenin alan adını 5 gün önce aldığı görülüyor. Henüz 5 gün önce alan adının alındığı söz konusu sitenin böyle bir haberi 11 Ekim Dünya Kız Çocukları Günü’nde yayınlaması da kuşkuları arttırırken yapılan araştırmalarla haberi yapan aynı kişinin aynı haberi 2016’da yaptığı ortaya çıkarılmış
Fotoğrafın Güneş tutulmasının uzaydan görüntüsü olduğu iddiası, Sosyal medyada ve T24, Med Haber Ajansı gibi haber sitelerinde paylaşılan bir fotoğrafın 21 Ağustos 2017’de gerçekleşen güneş tutulması sırasında uzaydan çekilen bir görüntü olduğu iddia edildi. Ancak bu iddia doğru değil. Fotoğraf, 21 Ağustos’ta gerçekleşen güneş tutulmasına ait değil, tasarımcıların çalışmalarını paylaştığı DeviantArt’da yayınlanan görseller ve tarihleri 2009’dan başlıyor.
TRT’deki bilim yarışmasında “Organik Hoşaf” projesinin birinci olduğu iddiası, TRT Haber’de yayınlanan “Bir Fikrin Mi Var” isimli yarışma programında yarışan “Organik Hoşaf” isimli proje sosyal medyada tartışmalara yol açtı. Yarışmada “Organik Hoşaf” projesinin “Alzheimer Çipi” projesini geride bırakarak birinci olduğu iddia edildi. Ancak, “Bir Fikrin Mi Var” isimli yarışma programını, “Organik Hoşaf” projesinin kazandığı iddiaları doğru değil. Yarışmayı “Hız Ayarlı Yol Kasisi” projesiyle Adnan ve Uğur Kal kardeşlerin kazandı.
İspanya’da yaşayan 57 yaşındaki Carmen Jimenez isimli bir kadının, insanlara selam vermekten sıkıldığı ve ayak üstü konuşmaları sevmediği için 28 yıldır kör taklidi yaptığı iddia edildi. Fakat bu iddia yanlış. Haber İspanyol bir mizah dergisinden yayıldı.
haber sitelerinde yer alan haberlerde ABD’de yaşayan 87 yaşındaki eski bir postacının, 1.300’den fazla gayrimeşru çocuğun babası olduğunun ispatlandığı iddia edildi. Fakat bu haberi yayan sitenin de gerçeği yansıtmayan haberler yaptığı ortaya çıkarıldı.
 haber sitelerinde yer alan haberlerde Arjantin’in Salta eyaletinde yaşayan 128 yaşındaki adamın, diktatör Adolf Hitler olduğunun iddia edildiği belirtildi.Fakat haberin parodi sitesinden yayıldığı ortaya çıkarıldı.
haber sitelerinde ve İlber Ortaylı Hayranları gibi Facebook sayfalarında yer alan haberlerde, Düzce’de dikilen Rabia heykelindeki üç parmağın, heykeli protesto eden ülkücü grup tarafından kırıldığı, yalnızca orta parmağın bırakıldığı iddia edildi. Haber doğru değil, görseller photoshop.
"Sosyal medyada dolaşıma giren bir fotoğrafta, Amerika Birleşik Devletleri’nde (ABD) uzun yıllardır yayınlanan The Simpsons adlı çizgi filmin 14 yıl önce, ABD Başkanı Donald Trump’ın Suudi Arabistan’a gerçekleştirdiği ziyaret sırasında, küreye dokunduğu sahneyi tahmin ettiği iddia edildi. Fakat bu sahne yapılan ziyaretin ardından Simpsons’da yerini almıştı.

sosyal medyada yer alan haberlerde Zimbabve’de ‘İsa gibi suyun üzerinde yürümeye çalışan’ papaz Jonathan Mthethwa’yı timsahların yediği iddia edildi. Fakat bu da parodi haberlerin yayınlandığı bir sitenin haberiydi."
Sosyal medyada gündeme gelen bir iddiada TBMM’de sabaha karşı kabul edilen bir kanun teklifiyle vatandaşlardan yıllık 90 TL vatandaşlık aidatı alınacağı iddia edildi, Fakat TBMM’nin takviminde böyle bir toplantının da yapılmadığı görüldü.
suudi Arabistan’da bir televizyon kanalının Almanya Başbakanı Merkel’in saçını sansürleyerek yayınladığı iddia edildi, Fakat AFP’nin oirijinal fotoğrafında sansür olmadığı görülüyordu.
NASA yetkililerinin Güneş araştırmalarında önemli bir adım olacak Wednesday görevinde bir şempanzeyi kullanacakları iddia edildi. Fakat 2014’de benzer haberler çıkmıştı ve yalanlandı.
19 Mart 2017 Hayvanat bahçesinde timsaha tecavüz ettiler başlıklı haberde, İstanbul’da bir hayvanat bahçesinde bulunan Nil Timsahına hayvanat bahçesi çalışanlarından N.K.’nın tecavüz ettiği iddia edildi. Fakat iddia parodi içeriklerin yayınlandığı Kirpice’den yayınlamıştı.
haber sitelerinde ve sosyal medyada yayılan bir iddiaya göre, dün (20 Mart) 101 yaşında hayatını kaybeden Amerikalı iş adamı David Rockefeller bu zamana dek 6 kalp, 3 böbrek ve 2 ciğer nakli geçirdi. Fakat bu iddia da parodi bir haber sitesinden çıkmış.
hayatını kaybeden pop sanatçısı Harun Kolçak’a ait olduğu iddiasıyla bir yazı yayınlandı, Fakat sanatçının ailesi ve menajerin yaptığı açıklamada böyle bir vasiyetin geçerliliği yok.
Tercih mührünü pusuladaki Hayır yazısının üzerine değil Hayır yazısının altındaki boşluğa net okunabilecek şekilde basınız, ifadelerinin yer aldığı bir görsel dolaşıma girdi. Tercih mührünün “Hayır” kelimesinin üzerine gelmesi halinde oyun geçersiz sayılacağı iddia edildi. Ancak iddia doğru değil. Referandumda kullanılan oyların hangilerinin geçersiz sayılacağı ile ilgili Yüksek Seçim Kurulu (YSK) 14 Şubat’ta bir genelge yayımladı.
"Bazı internet tabanlı mesajlaşma uygulamalarında, ""Okul önlerinde ve parklarda uyuşturucu madde satıldığı"" şeklinde görüntü ve ses kayıtlarının olduğu yönündeki paylaşımların ilimiz ve tüm ülke genelinde yayıldığı bilgisi üzerine basın açıklaması yapılması gereği duyulmuştur. Bahsi geçen mesajlarda: ""Merhaba arkadaşlar, bu resimlerde gördüğünüz şeker şeklinde uyuşturucu. Şekerleme adı altında çocuklara dağıtılıyormuş. Okul önlerinde satılıyormuş. Büyük küçük çocuklarımızı uyaralım lütfen!"" iddialarının yer aldığı bilgisi alınmıştır. Dolaşımda olan mesajda hapın üzerindeki pakette ""ŞAMATA KARIŞIK AROMALI ŞEKERLEME"" ibaresinin yer aldığı ve aynı görselin bahsi geçen uygulama yoluyla vatandaşlarımıza ulaştırıldığı gerekçesiyle İl Emniyet Müdürlüğümüz birimlerince, iddialara yönelik yapılan araştırmada; Narkotik Suçlarla Mücadele Başkanlığı TUBİM Şube Müdürlüğü'nden ""SAMATA KARIŞIK AROMALI ŞEKERLEME"" isminde bir maddenin Türkiye'nin herhangi bir ilinde YAKALAMASININ OLMADIĞI ve HABERLERİN GERÇEĞİ YANSITMADIĞI bilgisine ulaşılmıştır. Bu asılsız haberleri yayan/paylaşanlarla ilgili 'HALKI YANILTICI BİLGİYİ ALENEN YAYMA' (TCK m.217/A) suçundan adli işlem başlatılacaktı"
Bombacının Cumhuriyet Gazetesi muhabiri olduğu iddiası, Cumhuriyet Gazetesi yaptığı bir açıklamayla iddiaları yalanlayarak, “bu isimde hiçbir yerde ve hiçbir zamanda muhabirlerinin olmadığını” ifade etti.
Sabah bulunan Hasan G.’nin patlamada yaralandığı iddiası, Hasan G.’nin sabah saatlerinde Adalet Bakanlığı önünde bulunduğu ve akşamki patlamada yaralanmasına rağmen sabaha kadar farkedilemediği iddia edilmişti. Numune Hastanesi’nde tedavi gören Hasan G.’nin arkadaşları “Hasan’ın patlamada yaralanmadığını, patlamadan çok sonra bölgeye gittiğini ve bölgede baygınlık geçirdiğini” ifade ediyor.
Ermeni askeri uzman Vladimir Pogosyan, Telegram hesabında, Kiev Mahkemesi’nin Kasım 2023 tarihli belgelerini paylaşarak bir Azerbaycan şirketinin Ukrayna’ya 82 milimetrelik mermi tedarik ettiğini iddia etmişti. Azerbaycan Savunma Sanayi Bakanlığı, sosyal medya üzerinden yaptığı açıklamada, “Medyanın bu konudaki talebine yanıt olarak, bu tür bilgilerin tamamen ‘fake’ ve dezenformasyon olduğunu beyan ederiz. Ermeni Telegram kanallarında benzeri yalan ve asılsız haberleri yayma girişimlerine daha önce de tanık olduk” ifadesini kullandı. Bu iddianın hiçbir dayanağı olmadığını ve ciddiye alınmaması gerektiğini kaydeden Bakanlık, Azerbaycan’ın Ukrayna’ya hiçbir askeri yardımın yapılmadığının altını çizdi.
Sanatçı Orhan Gencebay'ın vefat ettiğine dair sosyal medyada bir takım haberler paylaşıldı, Gencebay'ın oğlu Altan Gencebay, Anadolu Ajansı muhabirine yaptığı açıklamada babasının sağlık durumunun gayet iyi olduğunu belirterek, paylaşılan haberlerin yalan olduğunu dile getirdi.
Emniyet Genel Müdürlüğü, şiddet mağduru kadınların karakol kapısından döndüğüne yönelik haberin gerçeklikle alakasının olmadığını bildirdi, Açıklamada, söz konusu haber sitesinde görev yapan bir muhabirin, İstanbul'un çeşitli semtlerindeki polis merkezlerine deneme amaçlı giderek, ‘başvuru yapmak istediği ancak bunun kabul edilmediği’ yönündeki iddiası üzerine inceleme başlatıldığı ifade edildi. Polis merkezlerinde, aile içi ve kadına yönelik şiddet mağdurları tarafından yapılan başvuruların kabul edilmesi yönündeki hassasiyetin en üst düzeyde olduğunun altı çizildi.
"Ukrayna Büyükelçiliği, Yılan Adası’nın Rusya tarafından ele geçirildikten sonra adanın alt yapısının yok edildiğini ve sınır muhafızlarının tamamının öldürüldüğünü yazdı. Muhafızlar için ‘Ukrayna Kahramanı’ unvanı verileceği de paylaşılan bilgiler arasındaydı.
Bunun üzerine Rusya Büyükelçiliği, Yılan Adası’ndaki Ukraynalı sınır muhafızlarının gönüllü olarak silah bıraktığını duyurdu. Büyükelçilik, muhafızların çektiği videoları paylaşarak iddiaların asılsız olduğunu ortaya koydu."
"Türkiye Cumhuriyeti vatandaşlarının tüm kimlik bilgileri internette satılıyor, iddiasının doğru olmadığı vurgulandı Merkezi Nüfus İdaresi Sistemi'nin (MERNİS) intranet (kapalı devre) çalışan, internet ortamına kapalı bir sistem olduğu ve her yıl düzenli olarak bağımsız farklı firmalara sızma testi yaptırıldığı vurgulanan açıklamada, ""Bugüne kadar yaptırılan sızma testlerinde, güvenlik sistemlerinin çok iyi olduğu raporlarla ortaya koyulmuştur. Yapılan testler MERNİS'in, verilerin sızdırılmasına yönelik herhangi bir zafiyetinin olmadığını tespit etmiş ve dünyanın en güvenli sistemlerinden biri olduğunu göstermiştir. Paylaşılan görüntülerde, MERNİS altyapısında bulunmayan birtakım sorgulama bilgileri, MERNİS bilgisiymiş gibi sunulmuştur"" ifadeleri kullanıldı."
Hastalığı nedeniyle oyunculuğu bırakma kararı alan Bruce Willis, ‘dijital ikizinin’ projelerde yer alacağına dair çıkan haberleri reddetti.
Hastalığı nedeniyle oyunculuğu bırakma kararı alan Bruce Willis, ‘dijital ikizinin’ projelerde yer alacağına dair çıkan haberleri reddetti.
ingiliz televizyonu BBC’nin AB Dışişleri ve Güvenlik Yüksek Temsilcisi Josep Borrell’e dayandırarak verdiği haberinde, birçok Ukrayna şehrinin Rus birliklerine direndiğini aktardığı, ancak Ukrayna'da olduğu iddia edilen görüntülerden birinin aslında bir video oyununa ait olduğu ortaya çıktı. Fransız politikacı Aurelin Legrand, bu isimde kurgusal bir Rus şehrinin olduğunu ve görüntülerin “Tarkov’dan Kaçış” adlı video oyunundan alındığına dikkat çekti
Financial Times ve Washington Post gazeteleri, ABD’li yetkililere dayandırdıkları haberlerinde, Rusya’nın, Ukrayna’da askeri operasyon başlattığı 24 Şubat’tan sonraki dönemde Çin’den akseri teçhizat tedariki talebinde bulunduğunu iddia etmişti. Çin yetkilileri, ‘Rusya’nın Çin’den askeri teçhizat tedariki istediğine’ ilişkin haberleri yalanladı. Çin Dışişleri Bakanlığı'ndan yapılan açıklamada, ABD'li yetkililerin Rusya'nın Pekin'den Ukrayna'daki harekat için askeri teçhizat talep ettiği yönündeki iddialarının 'dezenformasyon' olduğu kaydedildi.
Financial Times ve Washington Post gazeteleri, ABD’li yetkililere dayandırdıkları haberlerinde, Rusya’nın, Ukrayna’da askeri operasyon başlattığı 24 Şubat’tan sonraki dönemde Çin’den akseri teçhizat tedariki talebinde bulunduğunu iddia etmişti. Çin yetkilileri, ‘Rusya’nın Çin’den askeri teçhizat tedariki istediğine’ ilişkin haberleri yalanladı. Çin Dışişleri Bakanlığı'ndan yapılan açıklamada, ABD'li yetkililerin Rusya'nın Pekin'den Ukrayna'daki harekat için askeri teçhizat talep ettiği yönündeki iddialarının 'dezenformasyon' olduğu kaydedildi.
Batı basınında Rusya’nın ABD’yi UUİ’deki işbirliğini kesmekle tehdit ettiği, Hei’ın dönüşü konusunda sorunlar çıkabileceği iddiası yer almıştı. Rus uzay ajansı Roscosmos’un basın dairesinden yapılan açıklamada, kurumun Uluslararası Uzay İstasyonu (UUİ) ile ilgili sorumluluklarını yerine getireceği, planlandığı gibi ABD’li astronot Mark Vande Hei’ı 30 Mart’ta Soyuz uzay aracıyla Dünya’ya dönmesinin sağlanacağı belirtildi.
"Ukrayna Dışişleri Bakanlığı ve Mariupol Belediye Başkanı Danışmanı Petro Andryuşçenko da dahil olmak üzere pek çok yetkili tarafından dolaşıma sokulan Mariupol’de cami bombalandığı, yönündeki iddiaların asılsız olduğu ortaya çıktı. Türkiye Dışişleri Bakanı Çavuşoğlu, ""Dün caminin bombalandığına dair bir haber çıktı. Daha sonra caminin imamı bunu doğrulamadı. Camiye çok uzak olmayan ama çok da yakın olmayan bir bombanın düştüğünü söyledi. Fakat camide şu an herhangi bir hasar yok. Ruslar bu bölgede kaç vatandaşımız olduğunu sordu, biz de bilgi verdik"" dedi. Fakat asılsız olduğu orta çıkmasına rağmen Ukrayna Dışişleri Bakanlığı’nın ilgili paylaşımını hala kaldırmadığı görüldü."
"ABD Dışişleri Bakanlığı Sözcüsü Ned Price, Rusya'nın Ukrayna'da kimyasal silah kullanabileceği iddiasını ortaya atmıştı. Bu iddiaya yanıt veren Antonov, ""Bu tür suçlamalar yersiz. ABD'li bürokrat, her zaman olduğu gibi tek bir delil bile sunma zahmetine girmedi. Bu, ülkemizi şeytanlaştırmaya yönelik bir başka girişim"" dedi."
Eski Ukrayna Cumhurbaşkanı Petro Poroşenko ve batı medyasının paylaşımlarında, 'Kiev'in Hayaleti' adlı Ukraynalı savaş uçağı pilotunun, 6 Rus uçağını düşürdüğü iddia edildi. Konu ile ilgili yayınlanan videonun ise savaş simülatör oyunlarından biri olan ‘Digital Combat Simulator’den alıntı olduğu ortaya çıktı
Bolsonaro'nun Kovid-19 aşılarına ilişkin tutumuyla internette demokrasi karşıtı saldırgan yayınlar yapmakla suçlanan sözde bir suç örgütünün eylemleri arasındaki ilişkinin araştırılması gerektiğini savundu. Bolsonaro, 21 Ekim'de sosyal medya hesabından yaptığı canlı yayında, İngiltere hükümetine dayandırılan raporda Kovid-19 aşısı olan bazı kişilerde AIDS görüldüğü söyleminde bulunmuş ve Bolsonaro'nun iddiaları kısa sürede yalanlanmıştı.
"Karaya oturarak Süveyş Kanalı'nı tıkayan dev konteyner gemisi Ever Given'ın Mısır'ın ilk kadın gemi kaptanı tarafından yönetildiği iddiaları sosyal medyada hızla yayılırken Merve Elselehdar hakkındaki suçlamaları yalanladı, Dünyanın en önemli ticaret rotasında trafiğin durmasına yol açan dev gemiyi yeniden yüzdürme çabaları sürerken, sosyal medyada birçok kullanıcı Mısır'ın ilk kadın kaptanı Elselehdar'ı gemiyi karaya oturtmakla suçladı. Merve Elselehdar'ın kaptanı olduğu gemiyi yanlış yönlendirerek krize yol açtığı iddiası sosyal medyada hızla yayıldı. Independent Türkçe'nin haberine göre 30 yaşındaki Elselehdar, söylentiler üzerine yaptığı açıklamada Mısır Deniz Güvenliği İdaresi'ne bağlı olarak Mısır gemisi Aida 4'ün kaptanlığını yaptığını söyledi. Fotoğraflarının fotoşop yoluyla yalan haberlerde kullanıldığını belirten Elselehdar, haberleri ""Arap kadınlarını hedef alan bir kampanya"" diye niteledi."
Bir grup genç erkeğin bir polis aracını sürdüğü ve aracın penceresinden sarkan bir kişinin elinde silah tuttuğu bir fotoğraf, Twitter’da “Fransa, günün fotoğrafı” mesajıyla paylaşıldı. 2 Temmuz günü paylaşılan ve kısa süre içinde 1,7 milyon görüntülenmeye ulaşan bu paylaşımdaki fotoğraf, güncel isyanlara değil bir Fransız filmine ait 2 Temmuz günü paylaşılan ve kısa süre içinde 1,7 milyon görüntülenmeye ulaşan bu paylaşımdaki fotoğraf, güncel isyanlara değil bir Fransız filmine ait Bu paylaşımı yapan kişi, binlerce retweetin ardından bu fotoğrafın “temsili olduğunu” söyledi. Daha sonra ise paylaşımını tamamen sildi.
