,tittle,text
Çok katlı bir otoparktan araçların aşağı atıldığı bir video da Fransa’da neler oluyor böyle mesajıyla paylaşıldı, Oysa bu paylaşım da Fransa’daki protestolara ait değildi BBC Verify bu videodan bazı kareleri internette arattı ve Temmuz 2016’da yapılan bir paylaşıma ulaştı. Bu paylaşımda, görüntülerin Fast and Furious 8 (Hızlı ve Öfkeli 8) adlı filmin setinde çekildiği yazıyordu. Film ABD’nin Ohio eyaletindeki Cleveland kentinde çekilmişti. BBC bu otoparkın Prospect Caddesi’nde olduğunu tespit etti. Görüntülerdeki arabalar ve otoparkın dış cephesi, 2017’de vizyona giren filmdeki sahnelerle de uyuşuyor.
Son günlerde sıklıkla paylaşılan bir diğer video da kapüşonlu bir adamın bir çatıda bir tüfek tuttuğu bir videoydu, Bir kullanıcı bunu Bir isyancı polisten çaldığı tüfekle keskin nişancı pozisyonu aldı mesajıyla paylaşırken bir diğeri de tüfeğin bir polis aracından çalındığını öne sürdü Bir Telegram kullanıcı ise “yağmacılar keskin nişancı koruması altında” diye yazdı. Bu video da çok sayıda platformda yüz binlerce defa görüntülendi. Fakat BBC Verify’ın araştırması, bu videonun eski olduğunu ortaya koydu. Bu videoyu içeren bir Tweet, 13 Mart 2022’de paylaşılmıştı.
"Birleşik Arap Emirlikleri (BAE) merkezli Dubai TV, Katar'ın başkenti Doha'da hükümet karşıtı gösteriler yapıldığına ve Türk askerlerinin de dahil olduğu birliklerin protestoculara biber gazıyla müdahale ettiğine dair bir haber yayınladı. Fakat haberin yayınlanmasından bir gün sonra Katar hükümeti basın ofisinden Al Jazeera'ya yollanan açıklamada, bunun ‘yalan haber' olduğu belirtildi. Dubai TV'de yayınlanan haberin videosu sosyal medyada yayılırken, Katar hükümeti basın ofisi direktörü Seyif el Sani, ""Bu sadece abluka uygulayan ülkelerin yarattığı yalan haberlerin son örneği"" dedi. El Sani, Al Jazeera'ya yaptığı açıklamada, ""Abluka uygulayan ülkeler gün geçtikçe Katar'ı izole etme çabalarında daha da umutsuz oluyorlar. Çünkü uluslararası toplum bu kirli kampanya tarafından kandırılamıyor. Şimdi odaklarını kamuoyuna yönlendiriyorlar. Yalan haber yaratmak için milyonlar harcıyorlar"" diye konuştu"
"Rusya Savunma Bakanlığı Sözcüsü İgor Konaşenkov, Reuters'ın Suriye'de 40 Rus askerin öldüğünü iddia ettiği haberi yalanladı. Konaşenkov, ""İngiliz haber ajansı Reuters, Rusya'nın IŞİD'i yok etme ve Suriye'ye barışı döndürme operasyonunu farklı yöntemlerle itibarsızlaştırmak için ilk kez girişimde bulunmuyor. Özellikle Hava İndirme Birlikleri Günü'nde yayınlanan, Suriye'deki Rus askerleri arasında çok sayıda 'gizli zayiat' olduğuna dair haber, bu çerçevede bir istisna değil"" ifadelerini kullandı."
"CNN sunucusu Christiane Amanpour'a Suriye'ye gidip Ümran Dakniş'le dürüst bir röportaj yapma tavsiyesinde bulunan Mariya Zaharova, bu kez CNN muhabirlerine gereken cesareti göstermeyi ve Ümran hakkında yaptıkları haberleri yalanlamayı önerdi. 'AMANPOUR'A YAPTIĞIM ÇAĞRIYA HENÜZ YANIT ALAMADIM' Amanpour'a yaptığı çağrıya henüz bir yanıt alamadığını belirten Zaharova, ""Belki CNN muhabirleri birlikte ya da münferit olarak Amanpour'a Moskova'ya geldiğinde, Dışişleri Bakanı Sergey Lavrov'a Ümran'ın fotoğrafını gösterdiğini, onun hikayesini anlattığını ve bu hikaye üzerinden Suriye'deki durum hakkında çıkarımlar yaptığını hatırlatır ve her şeye rağmen kendi yaptıkları haberi yalanlama cesaretini gösterirler"" diye konuştu."
"The Daily Caller'a konuşan bir Beyaz Saray yetkilisi, Akşam gazetesinin haberinde Kushner'dan alıntı yapılan sözlerin ‘uydurma' olduğunu söyledi. DC'nin iletişime geçtiği Atalay da haberin ‘uydurma' olduğunu kabul etti Erdoğan da Türkiye'yi büyük yapacak, aynı ABD gibi. Çalışmalarını takdirle izliyoruz"" dediğini iddia etmişti. Atalay iddialarına Kushner'ın, ""Amerika ile Türkiye'nin ve diğer ülkelerin ortak çalışmaları terörü sonlandıracaktır. Bu konuda samimi adımlar atıyoruz ve Türkiye'nin de samimiyetine güveniyoruz"" ve ""Ekonominiz güven veriyor"" dediği iddialarını eklerken, habere Kushner ile çektiği bir selfie'yi de koymuştu Beyaz Saray, Ivanka Trump'ın sözleri hakkında özel bir yorum yapmazken, makalenin ‘tamamen üretim' olduğunu belirtti."
Tarkan'ı tanıdığını söyleyen Azeri modacının yalan söylediği ortaya çıktı, Kendisini ‘modacı’ diye tanıtıp Tarkan’a özel bir deri yelek yapacağını söyleyen Azeri Ramazzo’nun Megastar’la tanışmadığı ortaya çıktı. Geçen ay Harbiye Açık hava konserinin bitiminde kulis çıkışına gidip birlikte fotoğraf çektirdiği Tarkan’ın menajeri, ünlü sanatçının Ramazzo’yu tanımadığını ve herhangi bir sipariş vermediğini açıkladı.
"Sürol, Tarkan ve Adriana Lima ile arkadaş olduklarını söylemiş bunun gerçek olmadığı da kısa bir süre sonra ortaya çıkmıştı, Tarkan'ın arkadaşı olduğunu söyleyen Sürol ""yeni klibinde oynayacağım"" demişti. Ancak Tarkan Sürol'u tanımadığını açıkladı."
Gündeş aslında kendisi 4 yaşındayken evi terk eden ve bir alkol bağımlısı olan babasının öldüğünü söylemişti herkese, Bu haberden birkaç gün sonra babası Remzi Gündeş’in yaşadığı ortaya çıktı. Bakırköy’deki eskici dükkanında kendi yağı ile kavrulmaya çalışan baba Gündeş, kızı ile 15 yıldır görüşmediğini açıkladı.
2012 yılının Şubat ayında internette yayılan, Metin Akpınar’ın öldüğüne dair yalan haber sanatçının sevenlerine üzerken Metin Akpınar haberi jet hızıyla yalanlayarak yüreklere su serpti.
2013’ün Kasım ayında Özkan Uğur ile ilgili yalan ölüm haberi Twitter’da yayıldı. Taziye mesajları gırla giderken Özkan Uğur bir açıklama yaptı ve “Ölmedim, evde oturuyorum” diyerek haberi yalanladı.
2013 yılında Teoman’ın ölüm haberi hızla yayıldı. Trafik kazasında öldüğü söylenen Teoman’ın ölümüne neden olan kazanın görüntülerini vereceğini iddia eden internet kaynakları bile oldu. Haberin yalan olduğu kısa sürede ortaya çıktı. Sıklıkla çıkan “Teoman müziği bıraktı”, “Teoman müziğe geri dönüyor” haberleri de şarkıcı hakkında zaman zaman ortaya atılan son dakika haberlerinden.
2009 yılında Twitter hesabı hacklenen ünlü şarkıcı Britney Spears'ın öldüğü haberi hızla yayıldı. Trafik kazasında öldüğü söylenen yıldızın hayatta olduğu ve haberin yalan olduğu da aynı hızla ortaya çıktı.
Bu paylaşımda, görüntülerin Fast and Furious 8 (Hızlı ve Öfkeli 8) adlı filmin setinde çekildiği yazıyordu, Film ABD’nin Ohio eyaletindeki Cleveland kentinde çekilmişti. BBC bu otoparkın Prospect Caddesi’nde olduğunu tespit etti. Görüntülerdeki arabalar ve otoparkın dış cephesi, 2017’de vizyona giren filmdeki sahnelerle de uyuşuyor.
Bir isyancı polisten çaldığı tüfekle keskin nişancı pozisyonu aldı mesajıyla paylaşırken bir diğeri de tüfeğin bir polis aracından çalındığını öne sürdü, Bu video da çok sayıda platformda yüz binlerce defa görüntülendi. Fakat BBC Verify’ın araştırması, bu videonun eski olduğunu ortaya koydu. Bu videoyu içeren bir Tweet, 13 Mart 2022’de paylaşılmıştı, Videonun nerede çekildiğini veya tüfeğin gerçek olup olmadığını teyit edemedik BBC Verify, Fransa’daki isyanlara dair sahte haberleri incelemeye devam edecek.
İsviçre'nin Montrö kentinde aynı aileden 5 kişinin yedinci kattaki bir apartman dairesinin balkonundan atlamasının ardından 1 kişi kurtulmuş, 4 kişi hayatını kaybetmişti. Neredeyse bir yıl süren soruşturmanın ardından polis, ailedeki yetişkinlerin bu olayı planladığını tespit etti.
Dünyanın birçok yerinde sosyal medya üzerinden yayılan komplo teorisinde, koronavirüsün yeni nesil cep telefonu teknolojisi 5G dalgaları ile yayıldığı öne sürülüyor. İngiltere'de de bu iddiaların ardından Birmingham ve Merseyside gibi bazı kentlerde baz istasyonları ateşe verilirken, hükümet de iddiaların doğru olmadığı uyarısı yaptı.
Savaşın Aktörleri' iddiası, Genç bir kadın ve erkeği yüzlerinde sahte kan lekeleri ile gösteren video, farklı platformlarda milyonlarca kez izlendi. Bu video Ukrayna'daki savaşın yalan, kurbanlarının da aslında aktör olduğu iddiasıyla paylaşıma sokuldu.
"Bir muhabirin, çok sayıda ceset torbası önünde anons çektiği video da viral oldu ve Kremlin saflarındaki sosyal medya hesapları tarafından paylaşıldı. Söz konusu videoda, ceset torbalarından birinde hareket gözleniyor. Sosyal medya paylaşımında, videonun Ukrayna'da çekildiği ve ""hareketli cesetlerin"" de savaşın aslında yalan olduğunu gösterdiği öne sürülüyor. Bu iddia da doğru değil. Bu video, Avusturya'nın Viyana kentinde, Şubat ayının başlarında kaydedildi. Görüntüler bir iklim protestosuna ait ve ceset torbalarında da eylemciler bulunuyor."
"CNN kanalının resmi hesabından atılmış gibi görünen bu tweette, ABD'li aktör Steven Seagal için ""Rusya özel kuvvetleri arasında görüldü"" deniliyor. Viral olan bu paylaşımı, ABD'li ünlü podcast sunucusu Joe Rogan da Instagram'daki 14 milyon takipçisi ile paylaştı. Ancak aynı zamanda Rusya vatandaşı da olan aktör, Ukrayna'da savaşmıyor. Bu tweet de muhtemelen, onaylı hesaplardan atılmış tweet izlenimi vermek için yaratılmış bir online araçla oluşturuldu. 69 yaşındaki aksiyon filmleri yıldızı geçen hafta Fox News kanalına, iki ülkeyi ""bir aile gibi"" gördüğünü söyledi ve barışçıl bir çözüm çağrısı yaptı. Joe Rogan da sonrasında bu paylaşımını sildi."
"Geniş bir kalabalığın, meydanda bir yönetmen tarafından koşma çağrısı ile yönlendirildiği anların farklı kayıtları da paylaşıma sokuldu. İddia, bu videonun Ukrayna'da ""elde edildiği"" ve medya tarafından paylaşılan bazı videoların üretilmiş olduğuna kanıt olduğu söylendi. Ancak aslında bu anlar 2013 yılında İngiltere'nin Birmingham kentinde çekilen bilim kurgu filmi ""Planet Earth Invasion"" çekimlerinden. Filmin yönetmeni Simon Cox, Twitter mesajında ""çekimlerin bu şekilde kullanılmasından şoke olduğunu"" söyledi."
Sosyal medyada Ukrayna Başbakan Yardımcısı'nın eşi olduğu söylenen bir asker fotoğrafı da dolaşıma sokuldu, Ancak Ukrayna'nın bir devlet başkanı yardımcısı bulunmuyor, dolayısıyla böyle bir kişi de yok. Bu sahte paylaşım, fotoğraftakinin Ukrayna first lady'si Olena Zelenska olduğu şeklinde de dolaşıma sokuldu. Orijinal fotoğraf Kiev'de bir askeri yürüyüş sırasında çekildi. Fotoğraftaki gerçek bir Ukrayna askeri.
Sosyal medyada Ukrayna Başbakan Yardımcısı'nın eşi olduğu söylenen bir asker fotoğrafı da dolaşıma sokuldu, Ancak Ukrayna'nın bir devlet başkanı yardımcısı bulunmuyor, dolayısıyla böyle bir kişi de yok. Bu sahte paylaşım, fotoğraftakinin Ukrayna first lady'si Olena Zelenska olduğu şeklinde de dolaşıma sokuldu. Orijinal fotoğraf Kiev'de bir askeri yürüyüş sırasında çekildi. Fotoğraftaki gerçek bir Ukrayna askeri.
Binlerce takipçisi olan bir YouTube'cu Jordan Sather, kısaltması MMS olan mucizevî bir mineral hapının Koronavirüs'ü silip süpüreceğini iddia ediyor. Hapın içeriğinde Klorin Dioksid yani bir beyazlatıcı kimyasal madde var.
"Dezenfektan jellerin tükendiği haberleriyle birlikte ""Evde kendi jelinizi yapın"" başlıklı tarifler de sosyal medyada hızla yayılmaya başladı.

Fakat çok etkili olduğu iddia edilen bu tariflerin çoğu uzmanlara göre, yüzey temizlemeye uygun ama insan cildi için iyi değil."
Koloidal ya da bir sıvı içinde çok ince çözültülmüş gümüş zerrecikleri ABD'de evangelist televizyon şovmeni Jim Bakker'in programında tavsiye edildi. Programa konuk olan biri sıvının Koronavirüs'ün belli çeşitlerini 12 saat içinde öldürdüğünü iddia etti fakat Covid-19 üzerinde denenmediğini de itiraf etti. Bunun koronavirüse karşı etkili bir çare olabileceği iddiası Facebook'da da yaygın bir şekilde paylaşıldı ve özellikle geleneksel tıbba eleştirel bakan gruplar arasında çok itibar gördü. Koloidal gümüşü tavsiye edenler bu sıvının çok çeşitli sağlık sorunlarına iyi geldiğini, antiseptik olduğunu ve bağışıklık sistemini güçlendirdiğini ileri sürüyorlar. Fakat Amerikan sağlık yetkilileri, bu sıvının herhangi bir sağlık sorununa iyi geldiği konusunda hiç bir kanıt olmadığını söylüyor.
"Facebook'da bir çok hesap tarafından paylaşılan bir iletide bir ""Japon doktora"" atıfla, 15 dakikada bir su içmenin ağızdan giren her türlü virüsü yıkayıp atacağı iddiası ortaya atılıyor. Bu iletinin Arapça versiyonu 250 binden fazla kişi tarafından paylaşılmış. Londra Hijyen ve Tropik Hastalıklar Fakültesi'nden Profesör Sally Bloomfield, bunun faydalı bir yöntem olduğuna dair kesinlikle hiçbir kanıt bulunmadığını söylüyor."
"Virüsü öldüreceği iddia edilen benzer bir çok yöntem öneriliyor. Bunlar arasında sıcak su içmekten, sıcak suyla yıkanmaya, saç kurutma makinası kullanmaya kadar bir çok farklı tavsiye var. Bir çok ülkede birden çok paylaşılan ve sahte bir şekilde Birleşmiş Milletler Çocuklara Yardım Fonu'na (UNICEF) atfedilen bir sosyal medya iletisinde sık sık sıcak su içmenin, güneşe çıkmanın virüsü öldüreceği ve dondurma yemekten kaçınmak gerektiği kaydediliyor. UNICEF'ten Charlotte Gornitzka ""Son zamanlarda UNICEF'in yayımladığı iddia edilerek paylaşılan bir internet mesajında dondurma ve soğuk yiyeceklerden kaçınmanın hastalığı önlemede etkili olabileceği iddia ediliyor. Tabi ki tamamen yanlış bir bilgi"" diyor."
“Afrika’da neden bu kadar çok kahve içiliyor acaba?” diye düşündüren “kahve içersen kararırsın” yalanı.
"Fransa'da Nahel'in polis tarafından öldürülmesi sonrası yaşanan protestolarla ilgili yanlış bilgiler de paylaşıldı. Onlardan biri Twitter'ın mavi tikli hesabından gönderildi, İki tüfek fotoğrafıyla birlikte paylaşılan başlıkta ""Fransız polisine Ukrayna'dan gelmiş olabilecek Amerikan tüfekleriyle ateş açıldı"" ifadesi yer alıyor. BBC Verify, bir milyondan fazla görüntülenen gönderinin hatalı olduğunu kaydetti."
"Rusya'nın Ukrayna'da ""bebek fabrikaları"" keşfettiği iddiası da son dönemde mavi tikli hesaplardan paylaşıldı. İki ila yedi yaş arasındaki çocukların bu yerlerde yetiştirildiği  ""çocuk seks genelevlerine"" gönderildiği ya da organlarının alınıp Batı'da satıldığı"" iddia edildi, BBC Verify, bu iddiaların kaynağının en büyük yalan haber üreticilerinden biri olarak tanımlanan The People's Voice tarafından mart ayında yayınlanan bir makale olduğunu kaydetti. Aynı kuruluşun yanlış ve yanıltıcı haberler paylaştığı ifade edildi"
Ukrayna'nın Kramatorsk kentine haziran ayı sonunda düzenlenen Rus füze saldırısında sekiz kişinin hayatını kaybettiği olayla ilgili de 'yalan' haber paylaşıldı. Twitter'dan yapılan paylaşımda saldırının yanlışlıkla Ukrayna tarafından başlatıldığı ve NATO birlikleri ile yabancı paralı askerlerin bulunduğu bir askeri kışlayı vurduğu iddia edildi. Gönderi bir milyondan fazla görüntülendi BBC, Ukrayna tarafından fırlatılan bir füzenin bu olaya neden olduğuna dair hiçbir kanıt olmadığını belirtti.
"Başka bir Twitter paylaşımında Ukrayna Devlet Başkanı Volodymyr Zelenskiy'nin ülkedeki seçimleri ""iptal ettiği"" iddia edildi. Bu habere kanıt olarak da Zelenskiy'nin haziran ayı sonunda BBC'ye verdiği bir röportajı gösterildi. Zelenskiy, seçimle ilgili soruya, ""Eğer savaşı kazanırsak, olacak. Bu sıkıyönetim ya da savaş olmayacağı anlamına geliyor. Yasalara göre seçimler barış zamanında, savaş olmadığı zamanlarda yapılmalı"" dedi. Ancak eski Fox News sunucusu Tucker Carlson, Twitter'da Zelenskiy'nin yorumlarının Ukrayna'da ""demokrasinin sona erdiğini"" kanıtladığını söyledi. Benzer ifadeler mavi tikli Twitter hesaplarından paylaşıldı. Ancak Ukrayna anayasasına göre ""sıkıyönetim süresince parlamentonun feshedilmesi ve ulusal seçimlerin yapılması yasak."" BBC Verify, paylaşımlarda belirtilen bilgilerin yanlış ve yanıltıcı olduğunu kaydetti."
Bolu Belediye Başkanı Tanju Özcan'ın bir televizyon programında Ankara Büyükşehir Belediye Başkanı Mansur Yavaş'ın İYİ Parti Genel Başkanı Meral Akşener'in cumhurbaşkanı adaylığı konusundaki teklifini önce kabul ettiği ardından da 'siyasi kazık attığını' iddia etti. Özcan'ın iddiasına hem İYİ Parti'den hem de ABB'den yalanlama geldi.
"Bu platformlarda tamamen yanlış bilgileri öne çıkaran içerikler üretiliyor. Onlardan biri olan CelebritiesDeaths.com, bu yılın Nisan ayında, ""Biden öldü. Harris başkanlığa vekalet ediyor, konuşma saat 09:00’da"" başlıklı haber yayınladı. Haberde, 80 yaşındaki ABD Başkanı Joe Biden'ın ""uykusunda huzur içinde"" öldüğü iddia ediliyordu."
İspanya'nın eski kralı Juan Carlos'un popülaritesi Danimarka vatandaşı Corinna zu Sayn-Wittgenstein Sayn ile ilişkisi ve Botswana'da bir fil avına katılmasının ardından büyük ölçüde zarar görmüş ve Kral 2014'te tahttan feragat etmişti. Hakkında çıkan yolsuzluk iddiaları ve kişisel skandalların ardından ülkesinden ayrılarak Abu Dabi'ye yerleşen Eski İspanya Kralı Juan Carlos, piyasaya çıkacak bir kitaptaki gizli bir kızı olduğu iddialarını yalanladı.
İspanya'nın eski kralı Juan Carlos'un popülaritesi Danimarka vatandaşı Corinna zu Sayn-Wittgenstein Sayn ile ilişkisi ve Botswana'da bir fil avına katılmasının ardından büyük ölçüde zarar görmüş ve Kral 2014'te tahttan feragat etmişti. Hakkında çıkan yolsuzluk iddiaları ve kişisel skandalların ardından ülkesinden ayrılarak Abu Dabi'ye yerleşen Eski İspanya Kralı Juan Carlos, piyasaya çıkacak bir kitaptaki gizli bir kızı olduğu iddialarını yalanladı.
"Avustralya Başbakanı ¨Scott Morrison, ülkesinin Fransa ile yaşadığı denizaltı krizi de dahil olmak üzere hiçbir konuda yalan söylemediğini açıkladı. Başbakan 2007'de seçilmesinden bu yana ""Kamu alanında asla yalan söylemedim"" dedi. Fransa Cumhurbaşkanı Emmanuel Macron, bu ay Morrison'un Avustralya'nın yeni denizaltı filosunu inşa etmek için Fransa ile milyarlarca dolarlık bir anlaşmayı iptal etme kararı konusunda kendisine yalan söylediğini açıklamıştı."
"Covid-19 aşısına karşı yalan haber furyasında son iddia Amerikalı rap şarkıcısı Nicki Minaj'dan geldi. Şarkıcı Twitter hesabında Covid-19 aşısının testislerde şişme ve iktidarsızlığa neden olduğunu yazdı, ancak Twitter Covid-19'la ilgili dezenformasyonla mücadele politikasına rağmen paylaşımın yanlış bilgi içerebileceğine dair bir uyarıda bulunmadı. Amerika Birleşik Devletleri Hastalık Kontrol ve Önleme Merkezi'nin (CDC) internet sitesinde de ""aşıların, Covid-19 aşları da dahil, erkeklerde üreme sorunlarına neden olduğuna dair bir kanıt bulunmuyor"" bilgisi yeralıyor."
"Almanya'nın Kuzey Ren Vestfalya eyaleti Başbakanı Armin Laschet, Sabah gazetesinin Avrupa baskısında kendisiyle ilgili yayınlanan ""Türkiye’ye karşı büyük sevgim var"" başlıklı röportajın gerçek dışı olduğunu belirterek söz konusu 'mülakatı' yalanladı. Alman devlet ajansı DPA'nın aktardığına göre, Sabah gazetesinde 27 Temmuz'da yayınlanan haberde, ""Hristiyan Birlik Partileri’nin (CDU/ CSU) başbakan adayı Armin Laschet, İnanıyorum ki, 26 Eylül’deki seçim zaferimde Almanyalı Türklerin de çok büyük katkısı olacak dedi"" ifadelerine yer veriliyor. Ancak Düsseldorf Eyalet Şansölyesi Armin Laschet perşembe günü ajansa yaptığı açıklamada, ""Böyle bir röportaj hiç olmadı."" diye konuştu."
"Sosyal medya paltformlarında yüzlerce defa paylaşılan ve BioNTech'in kurucularından Uğur Şahin'in ailesi ile poz verdiği ileri sürülen çocukluk fotoğrafının Şahin ailesine ait olmadığı ortaya çıktı.

Tepe yöneticiliğini yaptığı şirketin Covid-19'a karşı aşı üretimi için hazır olduğunun açıklamasının ardından tüm dikkatleri üzerinde toplayan Şahin ve ailesinin Almanya'ya geldiğinde çektirdiği belirtilen bir fotoğrafı sosyal medayada birçok kişi tarafından paylaşılmıştı.

Fransız haber ajansı AFP'nin yaptığı araştırmaya göre Boşnakça ve Arapça da paylaşılan fotoğrafın ilk olarak 21 Kasım'da İtalyanca sosyal medyada kendini göstermiş. Fakat fotoğrafı ilk paylaşan köşe yazısının Kuzey Makedon bir internet haber sitesi olan Tetova Express'te yayımlandığı sanılıyo"
"İletişim Başkanı Fahrettin Altun, video konferans yöntemiyle yapılan Basın Çalışanlarının Haklarının İyileştirilmesi Çalıştayı'nda konuştu. ""Bırakın artık bu coğrafyada, bu topraklarda 5'inci kol faaliyetleri sürdürmeyi, gerçek anlamda 4'üncü kuvvet olun. Demokrasi düşmanlığı yapmayın"" diyen Altun, kendilerine dayatılmak istenen, doğru ve gerçek olanı sıradanlaştıran, önemsizleştiren, itibarsızlaştıran, değersizleştiren ve demode kılmaya çalışan bir saldırıya karşı mücadele ettiklerini söyledi."
